Borrower A,Borrower B,Family A,Family B,Similarity,Shared Tokens,Shared Fund Count,Shared Funds,Shared Manager Count,Shared Managers,Industry Match,Combined FV ($M),Suggested Family Key,Override Present
"Associations, Inc.","Associations Finance, Inc.",associations,associations finance,1.0,associations,2,"OBDC, OTF",1,Blue Owl Credit Advisors,True,1563.632,associations,False
Business Products,Business Services,business products,business services,1.0,business,1,NMFC,1,"New Mountain Finance Advisers BDC, L.L.C.",True,997.3383,business,False
SLR Business Credit,SLR Credit Solutions,slr business,slr credit,1.0,"credit, slr",1,SLRC,1,SLR Capital Partners,True,827.62,credit slr,False
Silk Holdings I Corp.,Silk Holdings III Corp.,silk i,silk iii,1.0,silk,1,MFIC,1,"Apollo Investment Management, L.P.",True,542.056,silk,False
Consumer Products,Consumer Services,consumer products,consumer services,1.0,consumer,1,NMFC,1,"New Mountain Finance Advisers BDC, L.L.C.",True,413.6854,consumer,False
"Bain Capital Senior Loan Program, LLC","International Senior Loan Program, LLC",bain capital,international senior loan,1.0,"program, senior",1,BCSF,1,Bain Capital Credit,True,410.29,program senior,False
ChyronHego Corporation,ChyronHego US Holding Corporation,chyronhego,chyronhego us,1.0,chyronhego,1,MFIC,1,"Apollo Investment Management, L.P.",True,276.617,chyronhego,False
"Cyara AcquisitionCo, LLC","GS Acquisitionco, Inc.",cyara acquisitionco,gs acquisitionco,1.0,acquisitionco,1,MSDL,1,Morgan Stanley Investment Management,True,218.975,acquisitionco,False
"AGI Group Holdings, LP","AGI-CFI Holdings, Inc.",agi group,agi cfi,1.0,agi,1,BXSL,1,Blackstone Credit Advisors,True,209.44,agi,False
Trinity Air Consultants Holdings Corp.,"Trinity Partners Holdings, LLC",trinity air,trinity partners,1.0,trinity,1,BXSL,1,Blackstone Credit Advisors,True,200.766,trinity,False
"Frontline Road Safety, LLC","Safety Borrower Holdings, LP",frontline road,safety,1.0,safety,1,BXSL,1,Blackstone Credit Advisors,True,171.977,safety,False
"PennantPark Senior Loan Fund, LLC","PennantPark-TSO Senior Loan Fund II, LP",pennantpark senior,pennantpark tso,1.0,"pennantpark, senior",1,PNNT,1,PennantPark Investment Advisers,True,153.564,pennantpark senior,False
"Capstone Logistics Acquisition, Inc.","The RK Logistics Group, Inc.",capstone logistics,rk logistics,1.0,logistics,1,PSEC,1,Prospect Capital Management,True,152.8863,logistics,False
"GMP Hills, LP","Hills Distribution, Inc.",gmp hills,hills distribution,1.0,hills,1,PNNT,1,PennantPark Investment Advisers,True,116.754,hills,False
"Inception Fertility Ventures, LLC","The Fertility Partners, Inc.",inception fertility,fertility partners,1.0,fertility,1,BXSL,1,Blackstone Credit Advisors,True,109.067,fertility,False
"AMCP Pet Holdings, Inc. (Brightpet)","Pet Holdings, Inc. (Brightpet)",amcp pet,pet brightpet,1.0,"brightpet, pet",1,MSDL,1,Morgan Stanley Investment Management,True,99.233,brightpet pet,False
"Club Car Wash Operating, LLC",Go Car Wash Management Corp.,club car,go car,1.0,"car, wash",1,MFIC,1,"Apollo Investment Management, L.P.",False,88.638,car wash,False
"Bayside Opco, LLC","Bayside Parent, LLC *",bayside opco,bayside,1.0,bayside,1,SLRC,1,SLR Capital Partners,True,84.977,bayside,False
"Bayside Opco, LLC","Bayside Parent, LLC",bayside opco,bayside,1.0,bayside,1,SLRC,1,SLR Capital Partners,True,78.242,bayside,False
"Maxor Acquisition, Inc.","Maxor National Pharmacy Services, LLC",maxor,maxor national,1.0,maxor,1,MFIC,1,"Apollo Investment Management, L.P.",True,75.784,maxor,False
"CSC Thrive Holdings, LP (Thrive Networks)","Thrive Buyer, Inc. (Thrive Networks)",csc thrive,thrive thrive,1.0,thrive,1,MSDL,1,Morgan Stanley Investment Management,True,70.777,thrive,False
Familia Intermediate Holdings I Corp. (Teasdale Latin Foods),"Teasdale Foods, Inc. (Teasdale Latin Foods)",familia i,teasdale foods,1.0,"foods, latin, teasdale",1,MSDL,1,Morgan Stanley Investment Management,True,70.065,foods latin,False
"Chase Industries, Inc.",Chase Intermediate,chase industries,chase,1.0,chase,1,GBDC,1,GC Advisors,True,66.666,chase,False
Cubic Corp,"Cubic Corp, Warrant",cubic,cubic warrant,1.0,cubic,1,FSK,1,FS/KKR Advisor,True,65.076,cubic,False
"Consello Pacific Aggregator, LLC","Pacific Purchaser, LLC",consello pacific,pacific,1.0,pacific,1,PNNT,1,PennantPark Investment Advisers,True,63.182,pacific,False
"Helix TS, LLC","Ncp Helix Holdings, LLC",helix ts,ncp helix,1.0,helix,1,BXSL,1,Blackstone Credit Advisors,True,59.631,helix,False
"SunMed Group Holdings, LLC","SunMed Receivables I, LLC",sunmed group,sunmed receivables,1.0,sunmed,1,SLRC,1,SLR Capital Partners,True,56.974,sunmed,False
"HRO (Hero Digital) Holdings, LLC",HRO Holdings I LP,hro hero,hro i,1.0,hro,1,MFIC,1,"Apollo Investment Management, L.P.",True,55.331,hro,False
"Ideal Image Development, LLC","Ideal Topco, L.P.",ideal image,ideal,1.0,ideal,1,OBDC,1,Blue Owl Credit Advisors,True,54.967,ideal,False
"GCX Corporation Buyer, LLC","GCX Corporation Group Holdings, L.P.",gcx,gcx group,1.0,gcx,1,BXSL,1,Blackstone Credit Advisors,True,52.258,gcx,False
"Cf512, Inc.","StellPen Holdings, LLC (CF512, Inc.)",cf512,stellpen cf512,1.0,cf512,1,PFLT,1,PennantPark Investment Advisers,True,51.574,cf512,False
LendingPoint LLC,LendingPoint 2018-1 Funding Trust,lendingpoint,lendingpoint funding,1.0,lendingpoint,1,MFIC,1,"Apollo Investment Management, L.P.",True,50.124,lendingpoint,False
"Halo Parent Newco, LLC","Halo Purchaser, LLC",halo newco,halo,1.0,halo,1,OTF,1,Blue Owl Credit Advisors,True,48.633,halo,False
"Razor Group Holdings II, Inc. (Germany)",Razor US LP,razor group,razor us,1.0,razor,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,47.9604,razor,False
O6 Environmental,Triumvirate Environmental,o6 environmental,triumvirate environmental,1.0,environmental,1,GSBD,1,Goldman Sachs Asset Management,True,47.31,environmental,False
"Gauge Schlesinger Coinvest, LLC","Schlesinger Global, LLC",gauge schlesinger,schlesinger global,1.0,schlesinger,1,PNNT,1,PennantPark Investment Advisers,True,43.003,schlesinger,False
"Bayside HoldCo, LLC","Bayside OPCP, LLC",bayside,bayside opcp,1.0,bayside,1,CGBD,1,Carlyle Investment Management,True,42.821,bayside,False
iBanFirst,iBanFirst Facility,ibanfirst,ibanfirst facility,1.0,ibanfirst,1,BCSF,1,Bain Capital Credit,True,41.35,ibanfirst,False
"A&R Logistics, Inc.","ICAT Logistics, Inc.",ar logistics,icat logistics,1.0,logistics,1,BCSF,1,Bain Capital Credit,True,37.351,logistics,False
MXP Prime Platform GmbH (SellerX) (Germany),SellerX Germany GmbH (Germany),mxp prime,sellerx germany,1.0,"germany, gmbh, sellerx",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),False,37.021,germany gmbh,False
"Shelby Co-invest, LP (Spectrum Automotive)",Spectrum Automotive Holdings Corp.,shelby invest,spectrum automotive,1.0,"automotive, spectrum",1,MSDL,1,Morgan Stanley Investment Management,True,34.494,automotive spectrum,False
"Aphix Buyer, Inc.","Gauge APHIX Blocker, LLC",aphix,gauge aphix,1.0,aphix,1,PNNT,1,PennantPark Investment Advisers,True,34.219,aphix,False
BTX Precision,"Precision Ultimate Holdings, LLC",btx precision,precision,1.0,precision,1,BCSF,1,Bain Capital Credit,True,33.094,precision,False
"FCP-Hive Holdings, LLC","Hive Intermediate, LLC",fcp hive,hive,1.0,hive,1,MFIC,1,"Apollo Investment Management, L.P.",True,31.809,hive,False
"Crane 1 Acquisition Parent Holdings, LP","Crane 1 Services, Inc.",crane,crane services,1.0,crane,1,PNNT,1,PennantPark Investment Advisers,True,28.126,crane,False
"Hissho Parent, LLC","Hissho Sushi Holdings, LLC",hissho,hissho sushi,1.0,hissho,1,OBDC,1,Blue Owl Credit Advisors,True,26.075,hissho,False
Mach Acquisition R/C,Mach Acquisition T/L,mach rc,mach tl,1.0,mach,1,BCSF,1,Bain Capital Credit,True,25.722,mach,False
MXP Prime Platform GmbH (SellerX) (Germany),SellerX Germany GMBH & Co. KG (Germany),mxp prime,sellerx germany,1.0,"germany, gmbh, sellerx",1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,25.3889,germany gmbh,False
"MES Intermediate, Inc.","MES Internediate, Inc.",mes,mes internediate,1.0,mes,1,PFLT,1,PennantPark Investment Advisers,True,25.072,mes,False
"First Medical Holdings, LLC","First Medical MSO, LLC",first medical,first medical mso,1.0,first,1,PNNT,1,PennantPark Investment Advisers,True,24.628,first,False
O6 Environmental,Superior Environmental Solutions,o6 environmental,superior environmental,1.0,environmental,1,GSBD,1,Goldman Sachs Asset Management,True,23.829,environmental,False
Razor Group GmbH (Germany),Razor US LP,razor group,razor us,1.0,razor,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,22.7457,razor,False
Infinite Commerce Holdings LLC (Razor),Razor US LP,infinite commerce,razor us,1.0,razor,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,22.7118,razor,False
"Alcresta Holdings, LP","Alcresta Therapeutics, Inc.",alcresta,alcresta therapeutics,1.0,alcresta,1,MFIC,1,"Apollo Investment Management, L.P.",True,18.853,alcresta,False
Eagle Aggregator Ltd,"Eagle U.S. Purchaser, Inc.",eagle,eagle us,1.0,eagle,1,MFIC,1,"Apollo Investment Management, L.P.",True,16.881,eagle,False
Fifty AU Bidco Pty Ltd,Fifty U.S. Bidco Inc,fifty au,fifty us,1.0,fifty,1,BCSF,1,Bain Capital Credit,True,13.972,fifty,False
"Go Car Wash Parent, Corp.","Quick Quack Car Wash Holdings, LLC",go car,quick quack,1.0,"car, wash",1,GBDC,1,GC Advisors,True,12.5681,car wash,False
"Iracore International Holdings, Inc.","Iracore Investments Holdings, Inc.",iracore international,iracore investments,1.0,iracore,1,TCPC,1,Tennenbaum Capital Partners (BlackRock),True,10.383,iracore,False
"Fetch Insurance Services, LLC","Frisbee Holdings, LP (Fetch)",fetch insurance,frisbee fetch,1.0,fetch,1,MSDL,1,Morgan Stanley Investment Management,True,4.706,fetch,False
"Pragmatic Holdco, Inc.","Pragmatic Institute, LLC",pragmatic,pragmatic institute,1.0,pragmatic,1,PFLT,1,PennantPark Investment Advisers,True,4.035,pragmatic,False
"ST Coaches, LLC",Star Coaches Inc.,st coaches,star coaches,1.0,coaches,1,SLRC,1,SLR Capital Partners,True,2.153,coaches,False
"Extreme Steel Crane & Rigging, LLC","U.S. Crane & Rigging, LLC",extreme steel,us crane rigging,1.0,"crane, rigging",1,SLRC,1,SLR Capital Partners,True,1.965,crane rigging,False
"A&A Crane and Rigging, LLC","U.S. Crane & Rigging, LLC",aa crane,us crane rigging,1.0,"crane, rigging",1,SLRC,1,SLR Capital Partners,True,1.445,crane rigging,False
"Summit Bidco, Inc. (Canada)","Summit K2 Midco, Inc.",summit canada,summit k2,1.0,summit,1,CGBD,1,Carlyle Investment Management,True,0.662,summit,False
"GTCR/Jupiter Blocker, LLC","Jupiter Ultimate Holdings, LLC",gtcr jupiter,jupiter,1.0,jupiter,1,BXSL,1,Blackstone Credit Advisors,True,0.591,jupiter,False
"MedeAnalytics Group Holdings, LLC","MedeAnalytics Parent, Inc.",medeanalytics group,medeanalytics,1.0,medeanalytics,1,GSBD,1,Goldman Sachs Asset Management,True,0.158,medeanalytics,False
"MedeAnalytics, Inc.","MedeAnalytics Group Holdings, LLC",medeanalytics,medeanalytics group,1.0,medeanalytics,1,GSBD,1,Goldman Sachs Asset Management,True,0.156,medeanalytics,False
"StellPen Holdings, LLC","StellPen Holdings, LLC (CF512, Inc.)",stellpen,stellpen cf512,1.0,stellpen,0,,1,PennantPark Investment Advisers,True,0.55,stellpen,False
"World Associates Holdings, LLC","World Insurance Associates, LLC",world associates,world insurance associates,1.0,"associates, world",0,,0,,False,1128.032,associates world,False
Business Services,"Leadpoint Business Services, LLC",business services,leadpoint business,1.0,business,0,,0,,False,972.2103,business,False
Business Services,Subtotal: Consumer & Business Services ( 0.29 %)*,business services,subtotal consumer,1.0,business,0,,0,,False,943.8123,business,False
Business Services,Subtotal: Consumer & Business Services ( 0.33 %)*,business services,subtotal consumer,1.0,business,0,,0,,False,943.8123,business,False
Business Services,Subtotal: Consumer & Business Services ( 18.03 %)*,business services,subtotal consumer,1.0,business,0,,0,,False,943.8123,business,False
Business Services,Subtotal: Consumer & Business Services ( 0.32 %)*,business services,subtotal consumer,1.0,business,0,,0,,False,943.8123,business,False
Packaging,"Packaging Coordinators Midco, Inc.",packaging,packaging coordinators,1.0,packaging,0,,0,,False,718.311,packaging,False
"Crewline Buyer, Inc. (New Relic)",New Relic,crewline new,new relic,1.0,"new, relic",0,,0,,False,613.8534,new relic,False
"Apex Clean Energy TopCo, LLC",Energy,apex clean,energy,1.0,energy,0,,0,,False,595.0743,energy,False
Smarsh Inc.,"Smarsh Inc. and Skywalker TopCo, LLC",smarsh,smarsh and,1.0,smarsh,0,,0,,False,563.566,smarsh,False
"Thunder Purchaser, Inc. (Vector Solutions)",Vector Solutions,thunder vector,vector solutions,1.0,vector,0,,0,,False,487.9225,vector,False
West Monroe,"West Monroe Partners, LLC",west monroe,west monroe partners,1.0,"monroe, west",0,,0,,False,461.253,monroe west,False
"Chase Industries, Inc.","R-V Industries, Inc.",chase industries,rv industries,1.0,industries,0,,0,,True,451.874,industries,False
Cadence Education LLC,Education,cadence education,education,1.0,education,0,,0,,False,409.4253,education,False
"Kaseya, Inc.",Kaseya Inc. and Knockout Intermediate Holdings I Inc.,kaseya,kaseya and,1.0,kaseya,0,,0,,False,405.5064,kaseya,False
Energy,"Victory Energy Operations, LLC",energy,victory energy,1.0,energy,0,,0,,False,390.2073,energy,False
"eResearchTechnology, Inc.","eResearchTechnology, Inc. and Astorg VII Co-Invest ERT",eresearchtechnology,eresearchtechnology and,1.0,eresearchtechnology,0,,0,,False,384.154,eresearchtechnology,False
"Discovery Education, Inc.",Education,discovery education,education,1.0,education,0,,0,,False,373.4593,education,False
"ALS Education, LLC",Education,als education,education,1.0,education,0,,0,,False,370.3853,education,False
