Family,Family Key,Surveillance Score,Stress Tier,Stress Score,Borrower Count,Fund Count,Manager Count,Borrowers,Funds,Managers,Primary Industry,Total FV ($M),Total Cost ($M),Unrealized %,Nearest Maturity,Weighted Avg Rate %,Weighted Avg Spread (bps),Non-Accrual,Non-Accrual Funds,PIK,PIK Funds,First Seen,Last Seen,Period Count
Alpine Acquisition Corp II,alpine ii,28,RED,7,2,4,3,"Alpine Acquisition Corp II, Alpine Acquisition Corp II (48Forty)","CGBD, PFLT, PNNT, TCPC","Carlyle Investment Management, PennantPark Investment Advisers, Tennenbaum Capital Partners (BlackRock)",Transportation: Cargo,82.9157,138.2464,-0.4002,11/30/26,5.61,533.0,True,"CGBD, PFLT",True,TCPC,2025-09-30,2025-12-31,2
"STG Distribution, LLC",stg distribution,27,RED,7,1,3,2,"STG Distribution, LLC","PFLT, PNNT, PSEC","PennantPark Investment Advisers, Prospect Capital Management",Air Freight and Logistics,57.742,73.738,-0.2169,10/03/29,5.98,100.0,True,"PFLT, PNNT",True,PSEC,2025-09-30,2025-12-31,2
"Thrasio, LLC",thrasio,26,RED,6,2,3,3,"Thrasio Holdings, Inc., Thrasio, LLC","GSBD, OCSL, TCPC","Goldman Sachs Asset Management, Oaktree Capital Management, Tennenbaum Capital Partners (BlackRock)",Broadline Retail,122.3886,376.414,-0.6749,06/18/29,10.25,,True,"GSBD, OCSL",True,TCPC,2025-09-30,2025-12-31,2
Walker Edison Furniture Company LLC,walker edison,26,RED,7,2,3,2,"Walker Edison Furniture Company LLC, Walker Edison Holdco LLC","OBDC, PFLT, PNNT","Blue Owl Credit Advisors, PennantPark Investment Advisers",Household products,104.746,161.758,-0.3525,2/2026,,,True,OBDC,False,,2025-09-30,2025-12-31,2
"Pluralsight, LLC",pluralsight,26,RED,6,1,6,6,"Pluralsight, LLC","ARCC, GBDC, GSBD, OBDC, OCSL, TCPC","Ares Capital Management, Blue Owl Credit Advisors, GC Advisors, Goldman Sachs Asset Management, Oaktree Capital Management, Tennenbaum Capital Partners (BlackRock)",Professional Services,388.43,430.615,-0.098,08/22/29,6.93,150.0,True,"ARCC, GBDC, GSBD, OBDC, OCSL",True,"ARCC, TCPC",2025-09-30,2025-12-31,2
"Khoros, LLC",khoros,23,RED,6,1,2,2,"Khoros, LLC","GSBD, HTGC","Goldman Sachs Asset Management, Hercules Capital (internal)",Interactive Media & Services,51.543,96.592,-0.4664,05/23/30,7.91,450.0,True,HTGC,True,HTGC,2025-09-30,2025-12-31,2
"HV Watterson Holdings, LLC",hv watterson,23,RED,6,1,2,2,"HV Watterson Holdings, LLC","PNNT, SCM","PennantPark Investment Advisers, Stellus Capital Management",Business Services,16.738,34.018,-0.508,12/17/26,8.0,,True,PNNT,False,,2025-09-30,2025-12-31,2
"Material Holdings, LLC",material,22,RED,5,1,2,2,"Material Holdings, LLC","BXSL, CGBD","Blackstone Credit Advisors, Carlyle Investment Management",Professional Services,34.4978,46.205,-0.2534,8/19/2027,,,True,"BXSL, CGBD",False,,2025-09-30,2025-12-31,2
Streamland Media Midco LLC,streamland media,21,RED,5,2,3,3,"Streamland Media Holdings LLC, Streamland Media Midco LLC","GSBD, SLRC, TCPC","Goldman Sachs Asset Management, SLR Capital Partners, Tennenbaum Capital Partners (BlackRock)",Entertainment,81.9739,255.1561,-0.6787,03/31/25,12.23,,True,GSBD,True,TCPC,2025-09-30,2025-12-31,2
ATX Networks Corp,atx networks,21,RED,5,1,2,2,ATX Networks Corp,"FSK, GSBD","FS/KKR Advisor, Goldman Sachs Asset Management",Capital Goods,289.633,304.076,-0.0475,9/1/26,10.1,,True,"FSK, GSBD",True,FSK,2025-09-30,2025-12-31,2
"FPG Intermediate Holdco, LLC",fpg,21,RED,5,1,2,2,"FPG Intermediate Holdco, LLC","CGBD, GBDC","Carlyle Investment Management, GC Advisors",Consumer Services,23.946,18.498,0.2945,07/2025,,,True,"CGBD, GBDC",True,GBDC,2025-09-30,2025-12-31,2
"Pink Lily Holdco, LLC",pink lily,21,RED,6,1,2,1,"Pink Lily Holdco, LLC","PFLT, PNNT",PennantPark Investment Advisers,"Textiles, Apparel and Luxury Goods",10.023,22.608,-0.5567,11/09/27,4.27,,True,PNNT,False,,2025-09-30,2025-12-31,2
"Buckeye Group Holdings, L.P.",buckeye group,21,RED,7,1,1,1,"Buckeye Group Holdings, L.P.",CGBD,Carlyle Investment Management,Auto Aftermarket & Services,3.042,39.302,-0.9226,,10.97,,True,CGBD,True,CGBD,2025-12-31,2025-12-31,1
"Daylight Beta Parent LLC and CFCo, LLC",daylight beta,20,RED,6,2,2,2,"Daylight Beta Parent LLC and CFCo, LLC, Daylight Beta Parent, LLC (Benefytt Technologies, Inc.)","ARCC, BXSL","Ares Capital Management, Blackstone Credit Advisors",Insurance,4.702,36.118,-0.8698,9/12/2033,,,True,"ARCC, BXSL",False,,2025-09-30,2025-12-31,2
"B T Group Acquisition, Inc.",bt group,20,RED,6,1,2,1,"B T Group Acquisition, Inc.","GAIN, GLAD",Gladstone Management Corporation,,19.57,48.6,-0.5973,,,,True,GAIN,False,,2025-09-30,2025-12-31,2
First Brands Group,first brands group,20,RED,6,1,1,1,First Brands Group,PSEC,Prospect Capital Management,Automobile Components,79.4912,211.593,-0.6243,6/29/2026,9.3,480.2,True,PSEC,True,PSEC,2025-09-30,2025-12-31,2
Eagle Football Holdings Limited,eagle football,20,RED,6,1,1,1,Eagle Football Holdings Limited,ARCC,Ares Capital Management,,48.6,143.8,-0.662,12/2026,20.0,,True,ARCC,True,ARCC,2025-09-30,2025-12-31,2
"United Sporting Companies, Inc.",united sporting companies,20,RED,6,1,1,1,"United Sporting Companies, Inc.",PSEC,Prospect Capital Management,Distributors,42.974,249.123,-0.8275,11/16/2019,11.0,1100.0,True,PSEC,True,PSEC,2025-09-30,2025-12-31,2
USES Corp.,uses,20,RED,6,1,1,1,USES Corp.,PSEC,Prospect Capital Management,Commercial Services & Supplies,29.624,112.776,-0.7373,8/15/2026,13.59,900.0,True,PSEC,True,PSEC,2025-09-30,2025-12-31,2
Bowery Farming Inc,bowery farming,20,RED,6,1,1,1,Bowery Farming Inc,FSK,FS/KKR Advisor,"Food, Beverage & Tobacco",10.0,74.8,-0.8663,9/10/26,,,True,FSK,True,FSK,2025-09-30,2025-12-31,2
